Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
8/8/2024 20:00,26,26,0,0.2000,1.0695,3.3200,0.5421,0.9098,6.0414
8/8/2024 21:00,26,24,0,0.3000,0.3090,0.3646,0.4743,0.9178,2.3657
8/8/2024 22:00,26,24,0,0.2000,0.1432,0.1489,0.1614,0.9233,1.5768
8/8/2024 23:00,26,23,0,0.2000,0.1250,0.5040,0.0523,0.8996,1.7810
8/9/2024 0:00,26,22,1,0.2000,0.2780,0.5555,0.2093,0.5979,1.8407
8/9/2024 1:00,26,22,41,0.2000,0.0697,0.0000,0.3073,0.6026,1.1797
8/9/2024 2:00,26,25,235,0.2000,0.0251,0.8357,0.2118,0.6047,1.8772
8/9/2024 3:00,26,29,653,0.2000,0.1587,0.1916,0.0927,0.5996,1.2426
8/9/2024 4:00,26,33,983,0.2000,0.1025,0.5553,0.1877,0.5928,1.6383
8/9/2024 5:00,26,34,1185,0.3000,0.1587,0.3577,0.2348,0.6054,1.6567
8/9/2024 6:00,26,35,1267,0.2000,1.5226,0.7492,0.2794,0.2889,3.0400
8/9/2024 7:00,26,36,1043,0.3000,2.2441,1.3425,0.2599,0.1109,4.2575
8/9/2024 8:00,26,36,1200,0.3000,2.6493,3.7068,0.4831,0.1025,7.2417
8/9/2024 9:00,26,38,1033,0.2000,2.5753,3.0368,0.1898,0.1157,6.1176
8/9/2024 10:00,26,40,739,0.2000,2.5066,2.8267,0.2930,0.0890,5.9153
8/9/2024 11:00,26,39,399,0.3000,2.6292,2.6556,0.5352,0.1088,6.2288
8/9/2024 12:00,26,36,127,0.2000,2.6386,3.1073,0.2965,0.0992,6.3416
8/9/2024 13:00,26,33,14,0.2000,2.6086,2.9264,0.4535,0.0984,6.2869
8/9/2024 14:00,26,29,0,0.2000,2.4326,2.5787,0.5653,0.0920,5.8687
8/9/2024 15:00,26,28,0,0.2000,2.5954,2.5913,0.8839,0.0958,6.3663
8/9/2024 16:00,26,29,0,0.4000,2.8461,4.2650,1.0420,1.2123,9.7654
8/9/2024 17:00,26,29,0,0.2000,2.7712,3.6893,1.5680,1.4961,9.7246
8/9/2024 18:00,26,28,0,0.2000,2.9593,3.0874,1.2714,1.2113,8.7294
8/9/2024 19:00,26,27,0,0.2000,2.4530,2.6656,0.9515,1.1002,7.3703
8/9/2024 20:00,26,24,0,0.2000,1.0975,2.0725,0.8887,0.8869,5.1456
8/9/2024 21:00,26,24,0,0.0000,0.5444,1.1144,0.5647,0.9020,3.1256
8/9/2024 22:00,26,24,0,0.2000,0.1009,0.4208,0.0509,0.8951,1.6677
8/9/2024 23:00,26,23,0,0.2000,0.2249,0.3763,0.3156,0.9030,2.0197
8/10/2024 0:00,26,23,1,0.4000,0.0968,0.6411,0.1778,0.6091,1.9248
8/10/2024 1:00,26,23,45,0.3000,0.0227,0.1991,0.1503,0.5953,1.2675
8/10/2024 2:00,26,27,266,0.2000,0.1051,0.8938,0.1514,0.5877,1.9380
8/10/2024 3:00,26,30,680,0.3000,0.2181,0.5545,0.4132,0.5884,2.0741
8/10/2024 4:00,26,34,995,0.3000,0.1912,0.0000,0.1395,0.6020,1.2327
8/10/2024 5:00,26,36,1194,0.2000,0.1104,1.1124,0.1257,0.6110,2.1595
8/10/2024 6:00,26,37,1268,0.2000,1.4803,1.8134,0.1774,0.3050,3.9762
8/10/2024 7:00,26,39,1272,0.0000,2.2357,2.5965,0.1610,0.0934,5.0867
8/10/2024 8:00,26,39,1214,0.0000,2.4394,4.8571,0.4906,0.0972,7.8843
8/10/2024 9:00,26,40,1032,0.0000,2.2967,2.6087,0.1328,0.1002,5.1385
8/10/2024 10:00,26,41,751,0.0000,2.5853,4.0391,0.2130,0.0804,6.9177
8/10/2024 11:00,26,40,418,0.0000,2.6216,2.5644,0.3693,0.0990,5.6543
8/10/2024 12:00,26,37,130,0.0000,2.6132,4.0039,0.3400,0.0900,7.0472
8/10/2024 13:00,26,32,15,0.0000,2.5981,3.0620,0.1384,0.0892,5.8877
8/10/2024 14:00,26,29,0,0.0000,2.4983,2.1513,0.3778,0.0875,5.1150
8/10/2024 15:00,26,28,0,0.0000,2.6461,3.1453,0.8382,0.1048,6.7343
8/10/2024 16:00,26,26,0,0.0000,2.6170,4.2192,1.3694,1.1970,9.4026
8/10/2024 17:00,26,27,0,0.0000,2.7477,2.6276,1.6418,1.4883,8.5054
8/10/2024 18:00,26,26,0,0.0000,3.0185,4.1005,1.2936,1.2057,9.6182
8/10/2024 19:00,26,25,0,0.0000,2.4579,2.2894,1.0093,1.0962,6.8527
8/10/2024 20:00,26,24,0,0.0000,1.1210,0.6374,0.8360,0.8944,3.4888
8/10/2024 21:00,26,24,0,0.3000,0.4351,0.0519,0.3794,0.8961,2.0626
8/10/2024 22:00,26,22,0,0.2000,0.1952,0.7852,0.2305,0.8885,2.2994
8/10/2024 23:00,26,22,0,0.2000,0.2304,1.7817,0.2118,0.8961,3.3200
8/11/2024 0:00,26,22,1,0.2000,0.0000,0.3088,0.2403,0.6211,1.3702
8/11/2024 1:00,26,20,45,0.2000,0.0752,1.5249,0.2034,0.6035,2.6070
8/11/2024 2:00,26,26,260,0.2000,0.1037,2.0232,0.2001,0.5983,3.1253
8/11/2024 3:00,26,30,684,0.3000,0.2010,0.0000,0.1418,0.6025,1.2453
8/11/2024 4:00,26,31,1017,0.3000,0.2893,0.0412,0.3171,0.5991,1.5467
8/11/2024 5:00,26,34,1202,0.3000,0.1690,0.3830,0.1180,0.5988,1.5688
8/11/2024 6:00,26,35,1277,0.3000,1.5113,2.2590,0.1884,0.3031,4.5618
8/11/2024 7:00,26,37,1285,0.3000,2.2224,2.1229,0.4435,0.1112,5.2000
8/11/2024 8:00,26,37,1216,0.3000,2.4954,3.2525,0.5175,0.0794,6.6448
8/11/2024 9:00,26,38,1060,0.0000,2.3275,3.4282,0.1275,0.0858,5.9690
8/11/2024 10:00,26,39,778,0.0000,2.5549,4.1510,0.3468,0.0942,7.1468
8/11/2024 11:00,26,38,426,0.0000,2.5446,5.3167,0.2167,0.1249,8.2028
8/11/2024 12:00,26,35,146,0.0000,2.3813,2.2862,0.3361,0.1045,5.1082
8/11/2024 13:00,26,32,16,0.0000,2.5382,2.8009,0.3601,0.1048,5.8040
8/11/2024 14:00,26,29,0,0.0000,2.7666,1.8001,0.3602,0.1078,5.0346
8/11/2024 15:00,26,28,0,0.0000,2.6289,2.7489,0.8197,0.1092,6.3067
8/11/2024 16:00,26,28,0,0.0000,2.4528,3.3880,1.1907,1.1954,8.2270
8/11/2024 17:00,26,27,0,0.0000,2.7855,5.1714,1.5134,1.4909,10.9613
8/11/2024 18:00,26,27,0,0.2000,2.9522,3.7665,1.2950,1.1885,9.4023
8/11/2024 19:00,26,26,0,0.2000,2.4896,1.0170,1.0482,1.0972,5.8520
8/11/2024 20:00,26,24,0,0.2000,1.1024,1.0717,0.9013,0.9208,4.1962
8/11/2024 21:00,26,24,0,0.2000,0.4552,0.4748,0.4318,0.8924,2.4542
8/11/2024 22:00,26,23,0,0.3000,0.0000,0.0000,0.1267,0.8966,1.3233
8/11/2024 23:00,26,21,0,0.2000,0.0000,1.0689,0.1986,0.9059,2.3734
8/12/2024 0:00,26,19,1,0.2000,0.0172,0.5875,0.3037,0.6006,1.7089
8/12/2024 1:00,26,21,45,0.2000,0.0248,0.8075,0.3544,0.6065,1.9932
8/12/2024 2:00,26,26,202,0.2000,0.1967,0.0000,0.3078,0.6076,1.3121
8/12/2024 3:00,26,28,410,0.2000,0.0000,0.1842,0.1370,0.6201,1.1413
8/12/2024 4:00,26,29,783,0.3000,0.2929,0.0000,0.1811,0.6001,1.3741
8/12/2024 5:00,26,32,1247,0.2000,0.1507,0.0000,0.2152,0.6025,1.1684
8/12/2024 6:00,26,33,1298,0.2000,1.4999,1.4771,0.3153,0.2715,3.7638
8/12/2024 7:00,26,34,1296,0.2000,2.1817,0.8774,0.0975,0.1084,3.4651
8/12/2024 8:00,26,35,1237,0.0000,2.5135,4.6659,0.3196,0.1149,7.6139
8/12/2024 9:00,26,36,1072,0.0000,2.6263,2.9505,0.2482,0.1132,5.9382
8/12/2024 10:00,26,38,774,0.0000,2.4255,3.1991,0.3155,0.1064,6.0465
8/12/2024 11:00,26,37,421,0.0000,2.6193,2.5172,0.3571,0.1078,5.6013
8/12/2024 12:00,26,36,141,0.0000,2.6552,3.2839,0.2697,0.0789,6.2878
8/12/2024 13:00,26,32,16,0.0000,2.5458,1.5848,0.3343,0.0929,4.5578
8/12/2024 14:00,26,29,0,0.0000,2.4351,3.3810,0.4153,0.1010,6.3325
8/12/2024 15:00,26,28,0,0.0000,2.4413,3.4529,0.9307,0.0962,6.9211
8/12/2024 16:00,26,27,0,0.0000,2.4421,2.3299,1.1426,1.1957,7.1102
8/12/2024 17:00,26,26,0,0.0000,2.8051,4.6805,1.5149,1.4756,10.4761
8/12/2024 18:00,26,26,0,0.0000,2.9552,5.6521,1.2074,1.2004,11.0151
8/12/2024 19:00,26,27,0,0.0000,2.4817,1.0330,0.9663,1.0981,5.5791
8/12/2024 20:00,26,25,0,0.0000,0.8036,1.1559,0.5039,0.9030,3.3665
8/12/2024 21:00,26,25,0,0.3000,0.4976,1.0353,0.3575,0.8905,3.0810
8/12/2024 22:00,26,23,0,0.2000,0.0420,1.5356,0.3051,0.8959,2.9786
8/12/2024 23:00,26,22,0,0.2000,0.0818,1.2284,0.2093,0.8922,2.6117
8/13/2024 0:00,26,22,1,0.3000,0.0823,1.4823,0.1329,0.6059,2.6033
8/13/2024 1:00,26,22,47,0.2000,0.3000,1.8712,0.1653,0.5884,3.1249
8/13/2024 2:00,26,27,270,0.2000,0.0478,0.0000,0.2709,0.5880,1.1067
8/13/2024 3:00,26,29,659,0.2000,0.3046,0.4636,0.2028,0.5911,1.7621
8/13/2024 4:00,26,33,958,0.2000,0.1223,0.0000,0.3005,0.5964,1.2192
8/13/2024 5:00,26,34,1173,0.3000,0.2710,0.0000,0.0723,0.5808,1.2241
8/13/2024 6:00,26,36,1259,0.3000,1.6233,1.1828,0.2782,0.2988,3.6831
8/13/2024 7:00,26,29,0,0.2000,2.3486,0.6591,0.1224,0.1030,3.4331
8/13/2024 8:00,26,27,0,0.0000,2.4351,2.3517,0.1092,0.1010,4.9971
8/13/2024 9:00,26,26,0,0.0000,2.6116,2.0228,0.0947,0.0860,4.8151
8/13/2024 10:00,26,26,0,0.0000,2.4221,3.4510,0.3459,0.0844,6.3034
8/13/2024 11:00,26,25,0,0.0000,2.5989,4.1723,0.2142,0.0997,7.0851
8/13/2024 12:00,26,26,0,0.0000,2.6419,3.4272,0.3345,0.0957,6.4993
8/13/2024 13:00,26,25,0,0.0000,2.5800,1.6027,0.3977,0.0851,4.6655
8/13/2024 14:00,26,23,0,0.0000,2.4819,3.0394,0.3351,0.1010,5.9573
8/13/2024 15:00,26,23,0,0.0000,2.6946,2.1875,0.7591,0.0894,5.7306
8/13/2024 16:00,26,23,1,0.0000,2.7255,3.4175,1.2772,1.1859,8.6061
8/13/2024 17:00,26,22,46,0.0000,2.8838,3.2759,1.5883,1.5105,9.2585
8/13/2024 18:00,26,27,233,0.0000,3.0361,3.5964,1.1062,1.1885,8.9272
8/13/2024 19:00,26,29,585,0.0000,2.6289,1.9845,1.2539,1.0985,6.9658
8/13/2024 20:00,26,33,882,0.0000,1.0411,2.0742,1.0202,0.9074,5.0428
8/13/2024 21:00,26,36,1034,0.1000,0.4879,0.2246,0.4645,0.9083,2.1853
8/13/2024 22:00,26,38,1189,0.0000,0.0091,0.9571,0.2531,0.9046,2.1240
8/13/2024 23:00,26,39,1226,0.0000,0.0000,0.0000,0.2253,0.9120,1.1373
8/14/2024 0:00,26,41,1170,0.0000,0.2138,0.7599,0.1744,0.6011,1.7492
8/14/2024 1:00,26,42,976,0.0000,0.0000,0.0000,0.2079,0.6075,0.8155
8/14/2024 2:00,26,45,707,0.0000,0.1886,1.0518,0.1470,0.5946,1.9820
8/14/2024 3:00,26,43,354,0.0000,0.2022,0.0000,0.2059,0.6090,1.0170
8/14/2024 4:00,26,40,120,0.0000,0.1382,0.7669,0.1250,0.6171,1.6471
8/14/2024 5:00,26,35,14,0.0000,0.0623,1.1261,0.1952,0.6231,2.0067
8/14/2024 6:00,26,33,0,0.0000,1.5520,1.6183,0.1622,0.2911,3.6236
8/14/2024 7:00,26,31,0,0.0000,2.3604,2.7049,0.2451,0.0975,5.4079
8/14/2024 8:00,26,29,0,0.0000,2.6087,1.6324,0.3122,0.1011,4.6544
8/14/2024 9:00,26,28,0,0.0000,2.4744,4.1912,0.1997,0.1154,6.9806
8/14/2024 10:00,26,28,0,0.0000,2.6021,3.4087,0.1446,0.0938,6.2492
8/14/2024 11:00,26,27,0,0.0000,2.5941,1.5772,0.0962,0.0923,4.3597
8/14/2024 12:00,26,26,0,0.0000,2.6323,2.6633,0.1520,0.1013,5.5489
8/14/2024 13:00,26,25,0,0.0000,2.6397,1.4842,0.3239,0.0963,4.5441
8/14/2024 14:00,26,24,0,0.0000,2.6082,2.1313,0.2845,0.1040,5.1279
8/14/2024 15:00,26,24,0,0.0000,2.6600,2.0021,0.7662,0.1050,5.5333
8/14/2024 16:00,26,23,1,0.0000,2.7048,3.0257,1.3802,1.1900,8.3007
8/14/2024 17:00,26,23,42,0.0000,2.8862,3.7274,1.6361,1.4958,9.7454
8/14/2024 18:00,26,26,208,0.0000,3.1425,2.9568,1.0620,1.2091,8.3705
8/14/2024 19:00,26,29,523,0.0000,2.5814,0.8733,1.2706,1.0919,5.8172
8/14/2024 20:00,26,32,834,0.0000,1.1617,2.0964,0.6534,0.9050,4.8166
8/14/2024 21:00,26,36,1053,0.0000,0.5056,2.1668,0.2980,0.9006,3.8710
8/14/2024 22:00,26,37,1157,0.0000,0.2644,0.0000,0.0461,0.9072,1.2177
8/14/2024 23:00,26,38,1169,0.0000,0.0635,0.4169,0.2202,0.8926,1.5932
8/15/2024 0:00,26,39,1096,0.0000,0.0000,0.8459,0.3926,0.6031,1.8416
8/15/2024 1:00,26,41,915,0.0000,0.0228,1.0025,0.0630,0.5999,1.6882
8/15/2024 2:00,26,42,619,0.0000,0.0307,0.0000,0.2209,0.6023,0.8539
8/15/2024 3:00,26,40,332,0.0000,0.2772,1.0565,0.2093,0.5844,2.1274
8/15/2024 4:00,26,38,112,0.0000,0.0000,1.2392,0.0513,0.5869,1.8774
8/15/2024 5:00,26,35,14,0.0000,0.0692,0.8199,0.4229,0.5941,1.9060
8/15/2024 6:00,26,32,0,0.0000,1.4165,2.6508,0.2025,0.2963,4.5661
8/15/2024 7:00,26,32,0,0.0000,2.4336,2.4970,0.4189,0.0838,5.4333
8/15/2024 8:00,26,31,0,0.0000,2.3305,2.6840,0.3951,0.0919,5.5015
8/15/2024 9:00,26,29,0,0.0000,2.4022,3.7507,0.1381,0.0959,6.3869
8/15/2024 10:00,26,29,0,0.1000,2.5527,3.6745,0.3015,0.0951,6.7238
8/15/2024 11:00,26,26,0,0.0000,2.6559,2.5182,0.2877,0.0894,5.5512
8/15/2024 12:00,26,26,0,0.4000,2.7767,1.6605,0.3032,0.0956,5.2359
8/15/2024 13:00,26,26,0,0.4000,2.6600,2.4236,0.3136,0.0926,5.8899
8/15/2024 14:00,26,25,0,1.0000,2.3557,2.7519,0.4623,0.0939,6.6638
8/15/2024 15:00,26,25,0,0.0000,2.6383,3.9527,0.6717,0.0834,7.3461
8/15/2024 16:00,26,25,1,0.0000,2.8984,2.9377,1.2159,1.2018,8.2538
8/15/2024 17:00,26,24,38,1.3000,2.7520,4.7947,1.6376,1.5041,11.9884
8/15/2024 18:00,26,27,102,0.2000,3.0782,3.3954,1.2231,1.2044,9.1011
8/15/2024 19:00,26,29,165,0.2000,2.4817,0.5471,0.9319,1.1069,5.2677
8/15/2024 20:00,26,31,753,0.3000,1.0133,1.9475,0.7439,0.8891,4.8938
8/15/2024 21:00,26,34,1099,0.2000,0.3033,0.5817,0.6326,0.8962,2.6138
8/15/2024 22:00,26,34,1091,0.2000,0.2128,1.4939,0.1429,0.9015,2.9510
8/15/2024 23:00,26,36,1238,0.2000,0.1090,0.9862,0.1223,0.9070,2.3245
8/16/2024 0:00,26,36,1170,0.2000,0.1060,0.0000,0.2138,0.6070,1.1268
8/16/2024 1:00,26,37,991,0.2000,0.0000,0.0000,0.2461,0.5999,1.0459
8/16/2024 2:00,26,38,697,0.3000,0.0957,1.0518,0.0905,0.6107,2.1487
8/16/2024 3:00,26,37,372,0.2000,0.3591,0.0251,0.2175,0.5911,1.3928
8/16/2024 4:00,26,35,121,0.2000,0.1482,0.8802,0.1169,0.5927,1.9381
8/16/2024 5:00,26,32,14,0.2000,0.1875,0.2042,0.3186,0.5949,1.5052
8/16/2024 6:00,26,31,0,0.0000,1.3195,1.5989,0.1550,0.3070,3.3803
8/16/2024 7:00,26,29,0,0.2000,2.3430,1.7203,0.1836,0.1142,4.5611
8/16/2024 8:00,26,28,0,0.4000,2.6314,4.4019,0.1475,0.1008,7.6815
8/16/2024 9:00,26,27,0,0.2000,2.4021,4.5914,0.3100,0.1003,7.6037
8/16/2024 10:00,26,26,0,0.2000,2.3475,2.5866,0.2260,0.1134,5.4734
8/16/2024 11:00,26,26,0,0.2000,2.5579,5.2978,0.3420,0.1065,8.5042
8/16/2024 12:00,26,25,0,0.2000,2.5226,1.8400,0.3419,0.0906,4.9951
8/16/2024 13:00,26,24,0,0.2000,2.4225,3.4497,0.3541,0.0981,6.5245
8/16/2024 14:00,26,24,0,0.2000,2.6286,1.7921,0.4840,0.0876,5.1923
8/16/2024 15:00,26,23,0,0.2000,2.7199,1.8831,0.8635,0.1126,5.7791
8/16/2024 16:00,26,22,1,0.1000,2.5913,2.6242,1.2834,1.1798,7.7788
8/16/2024 17:00,26,25,55,0.2000,2.8539,3.8251,1.5897,1.5097,9.9784
8/16/2024 18:00,26,26,129,0.2000,2.9050,4.5243,1.1490,1.2046,9.9829
8/16/2024 19:00,26,28,435,0.2000,2.2924,1.6010,0.9218,1.0882,6.1034
8/16/2024 20:00,26,30,346,0.2000,1.0599,1.1984,0.8763,0.9002,4.2348
8/16/2024 21:00,26,32,1076,0.2000,0.4747,0.9022,0.3226,0.9087,2.8082
8/16/2024 22:00,26,34,1284,0.2000,0.1830,0.0000,0.0340,0.9133,1.3303
8/16/2024 23:00,26,34,1286,0.2000,0.1308,1.2009,0.1962,0.8845,2.6124
8/17/2024 0:00,26,36,1226,0.2000,0.0794,0.3948,0.1729,0.6005,1.4475
8/17/2024 1:00,26,36,1059,0.2000,0.1450,0.0000,0.2070,0.6104,1.1624
8/17/2024 2:00,26,38,767,0.2000,0.1212,0.0000,0.2341,0.6001,1.1554
8/17/2024 3:00,26,37,409,0.3000,0.2867,0.9377,0.2333,0.5798,2.3375
8/17/2024 4:00,26,34,133,0.2000,0.2617,0.0913,0.2170,0.5840,1.3540
8/17/2024 5:00,26,31,15,0.3000,0.1649,1.8969,0.1477,0.5880,3.0975
8/17/2024 6:00,26,29,0,0.2000,1.3394,1.1601,0.1980,0.2926,3.1900
8/17/2024 7:00,26,27,0,0.3000,2.4184,3.6486,0.1933,0.0990,6.6594
8/17/2024 8:00,26,27,0,0.0000,2.5646,3.1801,0.3846,0.1151,6.2444
8/17/2024 9:00,26,25,0,0.0000,2.4384,3.8787,0.2531,0.1042,6.6744
8/17/2024 10:00,26,24,0,0.0000,2.3391,3.5745,0.2294,0.1031,6.2460
8/17/2024 11:00,26,24,0,0.0000,2.4429,3.0421,0.2451,0.0957,5.8257
8/17/2024 12:00,26,25,0,0.0000,2.5604,2.5916,0.2631,0.1110,5.5261
8/17/2024 13:00,26,25,0,0.0000,2.6536,2.5618,0.3037,0.0973,5.6163
8/17/2024 14:00,26,23,0,0.6000,2.7051,2.9615,0.3739,0.1055,6.7460
8/17/2024 15:00,26,23,0,0.6000,2.5184,2.1636,0.5472,0.1127,5.9419
8/17/2024 16:00,26,22,1,0.5000,2.5763,3.2201,1.3020,1.1964,8.7948
8/17/2024 17:00,26,23,68,0.7000,2.7171,3.1338,1.5353,1.4939,9.5801
8/17/2024 18:00,26,28,375,0.4000,2.9634,3.3769,1.3234,1.2177,9.2814
8/17/2024 19:00,26,31,680,0.2000,2.5759,2.7648,1.0461,1.0892,7.6760
8/17/2024 20:00,26,32,1127,0.2000,0.9224,1.8576,0.9219,0.9008,4.8027
8/17/2024 21:00,26,34,1150,0.2000,0.3534,0.0000,0.5257,0.8993,1.9784
8/17/2024 22:00,26,35,1261,0.2000,0.1200,0.0000,0.1858,0.9098,1.4157
8/17/2024 23:00,26,34,1297,0.2000,0.0369,0.0000,0.0000,0.8898,1.1267
8/18/2024 0:00,26,35,1229,0.2000,0.0639,1.5225,0.1515,0.5959,2.5338
8/18/2024 1:00,26,37,1059,0.2000,0.1097,0.5211,0.2376,0.5982,1.6666
8/18/2024 2:00,26,38,766,0.3000,0.1413,0.5047,0.1519,0.6115,1.7094
8/18/2024 3:00,26,37,419,0.2000,0.1527,0.0000,0.1022,0.6038,1.0587
8/18/2024 4:00,26,35,143,0.3000,0.0872,0.2716,0.1627,0.5880,1.4095
8/18/2024 5:00,26,31,16,0.3000,0.3602,1.2747,0.2015,0.5977,2.7342
8/18/2024 6:00,26,29,0,0.2000,1.2253,1.5713,0.2920,0.2824,3.5710
8/18/2024 7:00,26,28,0,0.2000,2.2380,3.0275,0.0231,0.1076,5.5962
8/18/2024 8:00,26,28,0,0.2000,2.4966,2.7700,0.3430,0.0751,5.8847
8/18/2024 9:00,26,26,0,0.2000,2.4621,2.1402,0.3289,0.1015,5.2326
8/18/2024 10:00,26,26,0,0.2000,2.5058,0.6569,0.3156,0.1002,3.7785
8/18/2024 11:00,26,26,0,0.0000,2.4752,3.6209,0.1707,0.1065,6.3733
8/18/2024 12:00,26,25,0,0.0000,2.5381,2.0462,0.3389,0.1088,5.0320
8/18/2024 13:00,26,23,0,0.0000,2.5240,2.3091,0.2613,0.1100,5.2044
8/18/2024 14:00,26,23,0,0.0000,2.7104,1.9698,0.5468,0.1177,5.3446
8/18/2024 15:00,26,23,0,0.0000,2.5225,3.1917,0.7629,0.1152,6.5924
8/18/2024 16:00,26,23,1,0.0000,2.4435,3.2074,1.2914,1.2102,8.1525
8/18/2024 17:00,26,22,52,0.0000,2.7971,3.4270,1.6676,1.4866,9.3783
8/18/2024 18:00,26,27,281,0.0000,2.9505,2.7323,1.0697,1.1986,7.9512
8/18/2024 19:00,26,31,679,0.0000,2.6012,2.6392,1.2493,1.1001,7.5898
8/18/2024 20:00,26,32,990,0.2000,1.1348,1.1583,0.6108,0.9054,4.0091
8/18/2024 21:00,26,34,1180,0.2000,0.4557,0.5655,0.4761,0.9151,2.6124
8/18/2024 22:00,26,36,1259,0.3000,0.0317,1.0438,0.1172,0.8879,2.3806
8/18/2024 23:00,26,37,1263,0.2000,0.1636,0.0000,0.2447,0.9071,1.5153
8/19/2024 0:00,26,37,1192,0.4000,0.0537,0.0000,0.3043,0.5849,1.3429
8/19/2024 1:00,26,38,1017,0.2000,0.0643,0.0000,0.1336,0.5811,0.9790
8/19/2024 2:00,26,40,741,0.2000,0.1397,0.4690,0.0000,0.6043,1.4130
8/19/2024 3:00,26,39,413,0.2000,0.0940,0.0000,0.4073,0.5951,1.2963
8/19/2024 4:00,26,37,138,0.2000,0.2754,0.3179,0.2506,0.6153,1.6591
8/19/2024 5:00,26,33,18,0.5000,0.0620,1.2660,0.0412,0.5979,2.4671
8/19/2024 6:00,26,31,0,0.2000,1.4625,2.8185,0.3203,0.2969,5.0982
8/19/2024 7:00,26,29,0,0.0000,2.4229,0.5494,0.2177,0.1293,3.3193
8/19/2024 8:00,26,29,0,0.0000,2.3405,3.0294,0.2254,0.0921,5.6875
8/19/2024 9:00,26,27,0,0.0000,2.3784,5.2747,0.1842,0.1138,7.9511
8/19/2024 10:00,26,27,0,0.0000,2.3477,1.4414,0.1615,0.0863,4.0368
8/19/2024 11:00,26,27,0,0.4000,2.2955,3.7259,0.3986,0.0951,6.9151
8/19/2024 12:00,26,25,0,0.1000,2.5654,2.0556,0.2258,0.0878,5.0346
8/19/2024 13:00,26,25,0,1.6000,2.6429,2.9441,0.3217,0.1118,7.6205
8/19/2024 14:00,26,24,0,0.3000,2.5930,2.4418,0.3637,0.0959,5.7943
8/19/2024 15:00,26,24,0,0.0000,2.5564,2.7074,0.8482,0.0975,6.2095
8/19/2024 16:00,26,24,1,2.6000,2.5916,2.2282,1.2678,1.1922,9.8797
8/19/2024 17:00,26,24,49,0.5000,2.7456,4.8367,1.6751,1.4845,11.2418
8/19/2024 18:00,26,27,246,0.1000,3.1467,3.2424,1.1228,1.2175,8.8294
8/19/2024 19:00,26,30,591,1.9000,2.6956,1.1418,1.0996,1.0969,7.9339
8/19/2024 20:00,26,32,922,0.2000,0.9935,1.0696,0.7418,0.9158,3.9207
8/19/2024 21:00,26,36,1136,0.2000,0.4850,0.3752,0.4819,0.8869,2.4291
8/19/2024 22:00,26,38,1229,0.2000,0.2101,0.0154,0.2712,0.9162,1.6128
8/19/2024 23:00,26,40,1245,0.2000,0.1707,0.9303,0.3503,0.9332,2.5845
8/20/2024 0:00,26,40,1179,0.2000,0.0488,0.0000,0.2979,0.5984,1.1450
8/20/2024 1:00,26,42,855,0.2000,0.0600,0.0000,0.1048,0.5900,0.9547
8/20/2024 2:00,26,44,695,0.2000,0.2846,0.4636,0.2402,0.5790,1.7674
8/20/2024 3:00,26,42,317,0.2000,0.1347,0.1713,0.4392,0.5916,1.5368
8/20/2024 4:00,26,41,136,0.2000,0.2448,0.5070,0.3702,0.5946,1.9165
8/20/2024 5:00,26,35,15,0.2000,0.3929,0.8956,0.2276,0.5875,2.3035
8/20/2024 6:00,26,34,0,0.1000,1.4528,1.4793,0.3858,0.3002,3.7181
8/20/2024 7:00,26,33,0,0.2000,2.1476,3.1423,0.3476,0.0834,5.9210
8/20/2024 8:00,26,33,0,0.3000,2.5584,3.9163,0.2258,0.1131,7.1135
8/20/2024 9:00,26,31,0,0.0000,2.4589,2.9731,0.0426,0.1183,5.5929
8/20/2024 10:00,26,29,0,0.0000,2.4164,3.7272,0.4407,0.1063,6.6907
8/20/2024 11:00,26,29,0,0.0000,2.5436,3.7123,0.1244,0.0922,6.4725
8/20/2024 12:00,26,29,0,0.0000,2.6127,2.5672,0.2423,0.0881,5.5103
8/20/2024 13:00,26,28,0,0.0000,2.6025,3.6266,0.3085,0.1034,6.6410
8/20/2024 14:00,26,26,0,0.0000,2.4636,3.0532,0.3449,0.0980,5.9597
8/20/2024 15:00,26,25,0,0.0000,2.5401,3.6363,0.5048,0.0997,6.7809
8/20/2024 16:00,26,26,1,0.0000,2.6295,2.5554,1.3179,1.1992,7.7020
8/20/2024 17:00,26,25,49,0.0000,2.7276,3.4688,1.7180,1.4963,9.4107
8/20/2024 18:00,26,29,252,0.0000,3.1116,4.1895,1.1357,1.1900,9.6268
8/20/2024 19:00,26,32,613,0.0000,2.5247,1.3558,1.0654,1.0959,6.0418
8/20/2024 20:00,26,35,936,0.2000,0.9332,3.7806,0.8158,0.9160,6.6456
8/20/2024 21:00,26,37,1127,0.2000,0.4427,0.0000,0.5830,0.9002,2.1259
8/20/2024 22:00,26,42,1236,0.2000,0.1657,0.0315,0.4468,0.8959,1.7399
8/20/2024 23:00,26,43,1020,0.3000,0.1625,0.0000,0.2268,0.9022,1.5915
8/21/2024 0:00,26,43,765,0.2000,0.0653,0.2741,0.2330,0.6008,1.3732
8/21/2024 1:00,26,43,538,0.3000,0.1027,0.0000,0.1072,0.6026,1.1125
